Др. Айрен Сланинкова, Колчоview
Г-жа Нелида Сапунджиева, Манавскиside
Г-н Кевин Топчийски, New Тонаchester
Г-н Диван(надядоДианидядоИван) Монтянов, East Силвестърmouth
Мариян Чутурков, New Простисветаchester
Аверно Педалов, Port Емма
Др. Викенти Пеева, Тухчиевshire
Др. Елизабет Чуков, Боленbury
Ширко Прошков, Lake Цветолилия
Др. Пеле Миленков, North Ичо
Alexander Fišer, Kožlany
Helena Malá, Benešov nad Ploučnicí
Vladimír Bureš, Třemošná
Alena Zemanová, Hostouň
Ema Nováková, Benátky nad Jizerou
Martina Zemanová, České Budějovice
Jindřiška Lišková, Osek
Štefan Havel, Hrochův Týnec
Jakub Konečný, Nýřany
Adam Fiala, Rovensko pod Troskami
Evelyn Uhl, Hall in Tirol
Marissa Bucher, Melk
Felix Wieser, Bad Aussee
Ing. Darius Kreidl, Frohnleiten
Rita Wurm, Mautern an der Donau
Mathilda Kahr, Bleiburg
Natalia Schüller-Griesser, Enns
Jasmina Kaltenbrunner, Eisenerz
Raffaela Schinagl, Hainfeld
Anika Kloiber, Traismauer
Czeslaw Köhler, Gunzenhausen
Marleen Koch MBA., Melsungen
Franziska Walter, Neubrandenburg
Franjo Matthäi, Füssen
Brigitta Adler, Aurich
Kurt Graf, Neustrelitz
Ing. Hannes Hänel, Wertingen
Siegrid Kraushaar, Schwandorf
Gudula Ziegert, Lüdenscheid
Daniele Butte B.A., Gelnhausen
Curtis Hernandez, Port Wendyfurt
Andrew Garcia, New Jamie
Heather Levine, Benjaminland
Daniel Gordon, Hoopertown
Brittany Schmidt, South Robert
Matthew Parrish, Emilyside
Alicia Harrison, West Lawrenceport
Keith Brown, South Stephanieville
Amanda Williams, New Colin
Mr. Daniel Walker DDS, South Brianna
Χαράλαμπος Μόναχας, Ερμούπολη
Πολυχρόνιος Ρέντζος, Ξάνθη
Δανάη Κάκκα, Σέρρες
Κυβέλη Αναστασάκη, Ρόδος
Ανδρέας Χρυσικός, Χαλκίδα
Πραξιτέλης Γκίνης, Αργοστόλι
Πρόδρομος Καπατσώρης, Ηγουμενίτσα
Ειρηναίος Πέππας, Κατερίνη
Ροδάνθη Πετρίδου, Σάμος
Πραξιτέλης-Ευθύμιος Στεργιούδης, Λάρισα
Suzanne Rodriguez, New Robinstad
Johnny Miller, Rodriguezbury
Jeff Martinez, Lake Christina
Deborah Gilmore, Lake Adam
Desiree Drake, Roachborough
Elizabeth Acosta, Jasonside
Mrs. Tamara Harris, North Edwardshire
Rachel Murphy, Port Chelsea
Dustin Clark, Dorseyshire
Matthew Luna, Duncanview
Elisabet Beltran, Tarragona
África Cuadrado Roca, Teruel
Quique Carreras Larrea, La Rioja
Judith Bru Porta, Valencia
Crescencia Aguilar Segarra, Santa Cruz de Tenerife
Gaspar Cuesta Lerma, Jaén
Fabricio Mora Molina, Alicante
Delfina Seco Amor, Sevilla
Leonor Cerro Perelló, Zamora
Benigna del Sanmiguel, Lleida
Esther Lucas Rodríquez Garza, San Mitzy los bajos
Dr. Linda Maya, Nueva Dominicana
Sr(a). Carlos Ontiveros, Vieja Barbados
Victoria Esmeralda Abreu, Vieja Georgia
Dr. Úrsula Tijerina, San Sessa los altos
Javier Ignacio Orosco Alonso, Vieja Mauritania
Eugenio Florencia Camacho de la Torre, San Zacarías de la Montaña
Dr. Claudia Suárez, Vieja Eslovenia
Jorge Amanda Bétancourt Cisneros, Nueva Chile
Alejandro Colón Ochoa, San Ricardo los bajos
سارینا حریریان, دهستان نرگس
سرکار خانم نازنين حریریان, غرب کيانا
آیدا زارع, بندر فاطمه
پارسا رسولی, شهر سوگند
ريحانه میردامادی, شهرستان طاها
یاسمین رضا زاده, شرق سارا
بهار مجتبوی, شهرستان آرش
محمدحسین نیلوفری, بندر محمدامين
رها نامور, روستای پارسا
محدثه ابوطالبی, استان محمدیاسین
Kirsi Leppänen, Vimpeli
Pirkko Laakso, Ruokolahti
Kaarina Karttunen, Kerava
Karoliina Kärkkäinen, Mikkeli
Markus Rintala, Kruunupyy
Juhani Aaltonen, Ruovesi
Kari Härkönen, Kumlinge
Antero Honkanen-Hyttinen, Hyrynsalmi
Sami Rytkönen-Jääskeläinen, Kempele
Saara Harju, Hausjärvi
Charles-René Léger, Sainte Julie
Hélène-Maggie Bousquet, Saint Alexandrenec
Honoré Hebert, Saint Alice-les-Bains
Marguerite Lelièvre, Couturier
Michelle de la Bouchet, Lesage
Hélène Perrier, Sainte Adélaïde
Olivier Tessier, Sainte Denis-sur-Mer
Bernard Antoine, Pascal
Édith Dupuis, Launay
David Rivière, Weber
हरीश अगरवाल, धर्मापुरी
मानदीप द्विवेदी, चिराला
शिव नारायणजी, करना
माननीय महावीर झादव, बहादुरगंज
माननीय सतीश पवार, चित्रकूट
लीना झादवजी, चित्रदुर्ग
असीम महरा, जिलोंपर
अवनी नारायण, अगरतला
संमानित शेखर गुहा, चक्रधरपुर
इन्दु सेनगुप्ताजी, अम्बाजी
Gionata Stefanelli, Vallanzengo
Dott. Irma Ioppi, Moschetta
Isabella Villadicani, Agelli
Sig.ra Tonia Faggiani, Campasso
Claudio Satta, Sarzanello
Maria Fischetti, Braulins
Gioachino Nitti, Linaro
