Др. Айрен Сланинкова, Колчоview, България
Г-жа Нелида Сапунджиева, Манавскиside, България
Г-н Кевин Топчийски, New Тонаchester, България
Г-н Диван(надядоДианидядоИван) Монтянов, East Силвестърmouth, България
Мариян Чутурков, New Простисветаchester, България
Аверно Педалов, Port Емма, България
Др. Викенти Пеева, Тухчиевshire, България
Др. Елизабет Чуков, Боленbury, България
Ширко Прошков, Lake Цветолилия, България
Др. Пеле Миленков, North Ичо, България
Alexander Fišer, Kožlany, Česká republika
Helena Malá, Benešov nad Ploučnicí, Česká republika
Vladimír Bureš, Třemošná, Česká republika
Alena Zemanová, Hostouň, Česká republika
Ema Nováková, Benátky nad Jizerou, Česká republika
Martina Zemanová, České Budějovice, Česká republika
Jindřiška Lišková, Osek, Česká republika
Štefan Havel, Hrochův Týnec, Česká republika
Jakub Konečný, Nýřany, Česká republika
Adam Fiala, Rovensko pod Troskami, Česká republika
Evelyn Uhl, Hall in Tirol, Österreich
Marissa Bucher, Melk, Österreich
Felix Wieser, Bad Aussee, Österreich
Ing. Darius Kreidl, Frohnleiten, Österreich
Rita Wurm, Mautern an der Donau, Österreich
Mathilda Kahr, Bleiburg, Österreich
Natalia Schüller-Griesser, Enns, Österreich
Jasmina Kaltenbrunner, Eisenerz, Österreich
Raffaela Schinagl, Hainfeld, Österreich
Anika Kloiber, Traismauer, Österreich
Czeslaw Köhler, Gunzenhausen, Deutschland
Marleen Koch MBA., Melsungen, Deutschland
Franziska Walter, Neubrandenburg, Deutschland
Franjo Matthäi, Füssen, Deutschland
Brigitta Adler, Aurich, Deutschland
Kurt Graf, Neustrelitz, Deutschland
Ing. Hannes Hänel, Wertingen, Deutschland
Siegrid Kraushaar, Schwandorf, Deutschland
Gudula Ziegert, Lüdenscheid, Deutschland
Daniele Butte B.A., Gelnhausen, Deutschland
Curtis Hernandez, Port Wendyfurt, Danmark
Andrew Garcia, New Jamie, Danmark
Heather Levine, Benjaminland, Danmark
Daniel Gordon, Hoopertown, Danmark
Brittany Schmidt, South Robert, Danmark
Matthew Parrish, Emilyside, Danmark
Alicia Harrison, West Lawrenceport, Danmark
Keith Brown, South Stephanieville, Danmark
Amanda Williams, New Colin, Danmark
Mr. Daniel Walker DDS, South Brianna, Danmark
Χαράλαμπος Μόναχας, Ερμούπολη, Ελλάδα
Πολυχρόνιος Ρέντζος, Ξάνθη, Ελλάδα
Δανάη Κάκκα, Σέρρες, Ελλάδα
